,g(Ln Capital/worker),g(Ln Output),g(Ln Labour force),Labour Input,Capital Deepening,Labor-Augmented Productivity,Capital Share
2000,3.50%,-1.95%,-1.30%,-1.09%,1.54%,-2.18%,43.85%
2001,1.62%,-3.92%,0.13%,-2.18%,0.72%,-4.76%,44.30%
2002,4.44%,-8.05%,-3.83%,-4.13%,2.16%,-6.38%,48.73%
2003,1.36%,0.80%,-0.78%,0.36%,0.74%,0.84%,54.58%
2004,-3.98%,4.88%,5.31%,2.18%,-2.20%,1.77%,55.27%
2005,0.81%,7.19%,1.32%,3.41%,0.43%,5.45%,52.59%
2006,-3.10%,4.02%,5.78%,1.92%,-1.62%,-0.15%,52.15%
2007,-2.24%,6.34%,5.19%,3.06%,-1.16%,2.30%,51.71%
2008,1.29%,6.93%,2.47%,3.38%,0.66%,3.80%,51.27%
2009,1.05%,4.16%,1.86%,2.04%,0.53%,1.76%,50.83%
2010,3.26%,7.51%,0.28%,3.73%,1.64%,5.59%,50.39%
2011,-0.50%,6.41%,3.98%,3.21%,-0.25%,2.68%,49.96%
2012,5.20%,4.86%,-0.96%,2.45%,2.58%,3.24%,49.52%
2013,4.18%,5.91%,-0.17%,3.01%,2.06%,4.03%,49.17%
2014,1.87%,4.57%,1.89%,2.34%,0.91%,1.77%,48.81%
2015,4.83%,1.75%,-2.02%,0.90%,2.34%,1.43%,48.46%
2016,2.94%,3.48%,-0.44%,1.81%,1.41%,2.50%,48.11%
2017,2.73%,1.73%,-0.37%,0.90%,1.31%,0.78%,48.11%
2018,2.39%,0.16%,-0.71%,0.09%,1.15%,-0.28%,48.11%
2019,1.58%,0.92%,-0.11%,0.48%,0.76%,0.27%,48.11%
2020,6.54%,-7.67%,-5.19%,-3.98%,3.15%,-5.62%,48.11%
2021,-2.02%,5.41%,4.26%,2.81%,-0.97%,2.12%,48.11%
2022,0.49%,4.60%,2.27%,2.39%,0.24%,2.09%,48.11%
2023,1.06%,0.37%,1.09%,0.19%,0.51%,-1.23%,48.11%
